,品种/合约,日期,名次,会员简称,成交量（手）,增减量,会员简称,持买仓量,增减量,会员简称,持卖仓量,增减量
1276,PF209,2022-03-17,18,东证期货,124,-22,迈科期货,105,3,华金期货,195,-43
1277,PF209,2022-03-17,19,华安期货,123,-137,申银万国,104,1,徽商期货,187,-11
1278,PF209,2022-03-17,20,银河期货,111,86,鲁证期货,101,1,东证期货,187,-32
1279,PK204,2022-03-17,1,中信期货,17212,-1549,国泰君安,3288,-1240,鲁证期货,3890,-454
1280,PK204,2022-03-17,2,东证期货,13072,-4655,徽商期货,1772,-114,国泰君安,2721,-321
1281,PK204,2022-03-17,3,华闻期货,9865,-742,方正中期,1714,-148,中粮期货,2284,-380
1282,PK204,2022-03-17,4,鲁证期货,4328,199,永安期货,1334,-149,中信期货,2149,-362
1283,PK204,2022-03-17,5,国泰君安,4319,436,华安期货,1280,126,永安期货,1843,-134
1284,PK204,2022-03-17,6,东吴期货,4252,3247,中信期货,1232,-66,中融汇信,1565,-14
1285,PK204,2022-03-17,7,光大期货,3300,-760,华泰期货,1204,-68,长安期货,1390,-247
1286,PK204,2022-03-17,8,新湖期货,3272,-674,东吴期货,1121,-3337,浙商期货,1196,-894
1287,PK204,2022-03-17,9,华安期货,3130,-718,海通期货,1088,-222,金元期货,1120,-102
1288,PK204,2022-03-17,10,徽商期货,3006,-265,南华期货,1025,44,银河期货,1057,-57
1289,PK204,2022-03-17,11,海通期货,2619,-533,光大期货,1019,-213,金瑞期货,997,2
1290,PK204,2022-03-17,12,中信建投,2422,-703,东证期货,1001,-107,国元期货,978,-30
1291,PK204,2022-03-17,13,美尔雅,2363,-278,申银万国,969,-220,光大期货,949,69
1292,PK204,2022-03-17,14,银河期货,2113,-752,宏源期货,963,-35,中原期货,902,-119
1293,PK204,2022-03-17,15,东方财富,2034,-1062,广发期货,939,-10,申银万国,897,33
1294,PK204,2022-03-17,16,浙商期货,1986,231,银河期货,890,-130,方正中期,807,-108
1295,PK204,2022-03-17,17,永安期货,1925,-1559,中信建投,797,-206,东证期货,790,-135
1296,PK204,2022-03-17,18,方正中期,1880,-911,平安期货,736,83,东方财富,776,-63
1297,PK204,2022-03-17,19,华泰期货,1780,-155,中财期货,731,-3,海证期货,772,-264
1298,PK204,2022-03-17,20,华西期货,1751,-559,国联期货,714,-100,华融融达期货,766,-42
1299,PK210,2022-03-17,1,中信期货,4286,-1274,国泰君安,1624,38,国泰君安,4574,60
1300,PK210,2022-03-17,2,银河期货,2240,1774,方正中期,1507,3,中粮期货,3709,12
1301,PK210,2022-03-17,3,东证期货,1587,-262,银河期货,1375,972,一德期货,3316,114
1302,PK210,2022-03-17,4,鲁证期货,1377,327,东吴期货,1293,22,鲁证期货,2322,95
1303,PK210,2022-03-17,5,华闻期货,938,-281,浙商期货,1205,29,永安期货,2122,11
1304,PK210,2022-03-17,6,华西期货,934,-246,徽商期货,1153,-49,中信期货,1950,-221
1305,PK210,2022-03-17,7,徽商期货,838,-218,创元期货,917,50,东吴期货,1932,-5
1306,PK210,2022-03-17,8,方正中期,734,84,华泰期货,894,-3,国投安信期货,1302,2
1307,PK210,2022-03-17,9,东方财富,684,242,永安期货,851,10,中信建投,1296,-7
1308,PK210,2022-03-17,10,山金期货,614,112,宏源期货,829,148,银河期货,1026,926
1309,PK210,2022-03-17,11,光大期货,606,-226,国联期货,806,-11,国盛期货,923,4
1310,PK210,2022-03-17,12,国泰君安,536,-93,中辉期货,804,47,创元期货,747,54
1311,PK210,2022-03-17,13,永安期货,489,-393,美尔雅,785,74,华创期货,659,-61
1312,PK210,2022-03-17,14,海通期货,474,-820,中信期货,760,53,国元期货,643,11
1313,PK210,2022-03-17,15,华安期货,470,-212,鲁证期货,706,-166,物产中大,598,-1
1314,PK210,2022-03-17,16,平安期货,424,223,中信建投,663,-44,华泰期货,591,-1
1315,PK210,2022-03-17,17,宏源期货,416,148,国信期货,640,15,美尔雅,583,-18
1316,PK210,2022-03-17,18,民生期货,376,189,东航期货,607,-15,方正中期,517,39
1317,PK210,2022-03-17,19,创元期货,360,119,新湖期货,607,-10,中原期货,481,-26
1318,PK210,2022-03-17,20,华创期货,355,-302,中财期货,583,5,首创期货,425,18
1319,RM205,2022-03-17,1,中信期货,30190,-3745,中信期货,15561,-456,兴证期货,27307,413
1320,RM205,2022-03-17,2,国泰君安,19248,-2835,国泰君安,14613,274,上海中期,17014,-45
1321,RM205,2022-03-17,3,徽商期货,14946,-1598,浙商期货,12965,294,中信期货,10673,-306
1322,RM205,2022-03-17,4,海通期货,14798,-335,中粮期货,10775,11,国投安信期货,9220,-114
1323,RM205,2022-03-17,5,东证期货,14063,-2200,兴证期货,10387,-604,国泰君安,8786,-66
1324,RM205,2022-03-17,6,光大期货,13479,136,华泰期货,10048,549,方正中期,7543,-217
1325,RM205,2022-03-17,7,银河期货,12197,-3973,创元期货,9070,48,东证期货,7360,-934
1326,RM205,2022-03-17,8,东方财富,11794,-2553,银河期货,8573,-710,光大期货,7149,1206
1327,RM205,2022-03-17,9,华泰期货,9235,-1572,瑞达期货,8500,-671,徽商期货,7111,79
1328,RM205,2022-03-17,10,永安期货,8774,1266,鲁证期货,6978,34,弘业期货,6700,-378
1329,RM205,2022-03-17,11,申银万国,8770,-1167,南华期货,6805,-337,银河期货,6517,-241
1330,RM205,2022-03-17,12,方正中期,8566,-2936,永安期货,6750,-306,中信建投,6444,-311
1331,RM205,2022-03-17,13,广发期货,7733,-2215,美尔雅,6199,-101,东方财富,6345,-338
1332,RM205,2022-03-17,14,平安期货,7342,-1456,光大期货,6095,89,海通期货,6261,97
1333,RM205,2022-03-17,15,中信建投,7331,-1994,海通期货,5524,335,国元期货,5538,-1208
1334,RM205,2022-03-17,16,华安期货,7316,-1574,申银万国,4866,149,永安期货,5395,316
1335,RM205,2022-03-17,17,兴证期货,6665,-438,招商期货,4821,321,鲁证期货,5360,194
1336,RM205,2022-03-17,18,华闻期货,6583,503,国信期货,4276,-49,华泰期货,4693,-328
1337,RM205,2022-03-17,19,东吴期货,6575,410,东证期货,4252,-305,华安期货,4617,-89
1338,RM205,2022-03-17,20,南华期货,6033,-1591,建信期货,4152,131,长江期货,4562,2
1339,RM207,2022-03-17,1,东证期货,6302,-2934,国泰君安,9342,-84,国泰君安,9980,-13
1340,RM207,2022-03-17,2,国信期货,4247,994,华西期货,6337,3,鲁证期货,7137,-11
1341,RM207,2022-03-17,3,中信建投,2154,-9209,中信期货,5085,-18,华西期货,6382,-1
1342,RM207,2022-03-17,4,国贸期货,2124,689,鲁证期货,4844,11,银河期货,5237,22
1343,RM207,2022-03-17,5,国泰君安,2103,-159,银河期货,4524,-3,中信期货,4264,10
1344,RM207,2022-03-17,6,徽商期货,2014,612,华泰期货,3914,54,浙商期货,3990,38
1345,RM207,2022-03-17,7,五矿期货,1999,1663,浙商期货,3822,568,方正中期,3423,24
1346,RM207,2022-03-17,8,美尔雅,1917,-145,徽商期货,3274,-121,中信建投,3135,-115
1347,RM207,2022-03-17,9,广发期货,1745,1381,中粮期货,2398,-209,华泰期货,2895,-14
1348,RM207,2022-03-17,10,南华期货,1312,-182,中州期货,2256,-15,徽商期货,2567,-33
1349,RM207,2022-03-17,11,华泰期货,1200,126,光大期货,2141,-89,中粮期货,2428,9
1350,RM207,2022-03-17,12,新湖期货,969,-1380,中信建投,1980,-399,国信期货,2293,51
1351,RM207,2022-03-17,13,东吴期货,945,116,美尔雅,1958,-518,美尔雅,2280,17
1352,RM207,2022-03-17,14,中信期货,942,-314,国富期货,1900,-50,光大期货,2159,-2
1353,RM207,2022-03-17,15,申银万国,926,82,中辉期货,1645,-120,中州期货,1755,3
1354,RM207,2022-03-17,16,浙商期货,924,699,国信期货,1641,-6,安粮期货,1699,33
1355,RM207,2022-03-17,17,宏源期货,828,473,五矿期货,1623,799,五矿期货,1642,798
1356,RM207,2022-03-17,18,平安期货,798,76,华融融达期货,1604,-1,中辉期货,1529,13
1357,RM207,2022-03-17,19,渤海期货,716,-57,安粮期货,1536,-1,华融融达期货,1394,-10
1358,RM207,2022-03-17,20,金瑞期货,579,-809,国贸期货,1360,423,创元期货,1297,2
1359,RM208,2022-03-17,1,五矿期货,1825,1703,光大期货,4195,-7,光大期货,4243,6
1360,RM208,2022-03-17,2,国信期货,901,-161,银河期货,2885,17,银河期货,2930,-5
1361,RM208,2022-03-17,3,渤海期货,805,-186,招商期货,2228,-18,中信建投,1717,-6
1362,RM208,2022-03-17,4,物产中大,541,-185,鲁证期货,2150,-48,渤海期货,1565,11
1363,RM208,2022-03-17,5,国泰君安,531,-76,财信期货,1754,-29,徽商期货,1499,-9
1364,RM208,2022-03-17,6,徽商期货,514,-154,国信期货,1656,-20,西部期货,1257,0
1365,RM208,2022-03-17,7,新湖期货,508,-1081,中信建投,1271,0,鲁证期货,1227,-4
1366,RM208,2022-03-17,8,中信建投,408,-2054,西部期货,1253,0,物产中大,1156,109
1367,RM208,2022-03-17,9,南华期货,345,152,中信期货,1193,-1,申银万国,1037,1
1368,RM208,2022-03-17,10,中辉期货,320,60,物产中大,1088,38,五矿期货,976,884
1369,RM208,2022-03-17,11,招商期货,305,-62,南华期货,1063,-20,兴证期货,928,-21
1370,RM208,2022-03-17,12,光大期货,301,-192,五矿期货,911,873,中信期货,915,23
1371,RM208,2022-03-17,13,华泰期货,259,-41,国元期货,861,125,国联期货,885,-7
1372,RM208,2022-03-17,14,宏源期货,258,20,新湖期货,569,-282,华泰期货,770,134
1373,RM208,2022-03-17,15,财信期货,248,18,平安期货,539,-13,方正中期,603,5
1374,RM208,2022-03-17,16,东方财富,240,-118,东吴期货,506,-6,新湖期货,542,-222
1375,RM208,2022-03-17,17,中信期货,238,79,建信期货,503,1,东吴期货,538,-3
1376,RM208,2022-03-17,18,华安期货,238,47,广州金控,435,0,冠通期货,460,10
1377,RM208,2022-03-17,19,华闻期货,200,-86,江苏东华,409,0,长江期货,444,0
1378,RM208,2022-03-17,20,鲁证期货,190,7,冠通期货,405,0,国泰君安,424,6
1379,RM209,2022-03-17,1,中信期货,37637,3584,银河期货,13809,5165,创元期货,6236,62
1380,RM209,2022-03-17,2,东证期货,26276,-8291,浙商期货,10948,-907,宏源期货,5739,-212
1381,RM209,2022-03-17,3,华闻期货,24307,1517,中信期货,10846,1066,中粮期货,5624,-75
1382,RM209,2022-03-17,4,海通期货,19524,3957,一德期货,7973,-2472,中信建投,4812,11
1383,RM209,2022-03-17,5,银河期货,12423,5932,东证期货,6836,256,徽商期货,4570,489
1384,RM209,2022-03-17,6,国泰君安,12223,-1075,国泰君安,5915,-257,兴证期货,4261,12
1385,RM209,2022-03-17,7,徽商期货,11529,-4600,申银万国,5197,485,申银万国,4213,-201
1386,RM209,2022-03-17,8,华安期货,11286,2087,永安期货,4375,-105,永安期货,4084,236
1387,RM209,2022-03-17,9,新湖期货,10662,-204,宏源期货,4311,-771,安粮期货,4013,-75
1388,RM209,2022-03-17,10,中信建投,8707,-1461,广发期货,4103,-1077,国泰君安,3984,48
1389,RM209,2022-03-17,11,东方财富,8061,309,天风期货,4096,-2222,海通期货,3866,-159
1390,RM209,2022-03-17,12,方正中期,7856,-572,中投天琪,3887,-111,中信期货,3626,-163
1391,RM209,2022-03-17,13,申银万国,7794,2638,华泰期货,3745,126,东吴期货,3589,-19
1392,RM209,2022-03-17,14,国信期货,7653,758,创元期货,3687,1,方正中期,3569,156
1393,RM209,2022-03-17,15,华泰期货,7641,-9,安粮期货,3444,155,国富期货,3452,-156
1394,RM209,2022-03-17,16,光大期货,6963,-1200,中信建投,3340,46,广发期货,3421,86
1395,RM209,2022-03-17,17,中辉期货,6871,258,美尔雅,3213,-394,华安期货,3349,-14
1396,RM209,2022-03-17,18,宏源期货,6777,-1720,东吴期货,3196,1748,华泰期货,3223,-39
1397,RM209,2022-03-17,19,东吴期货,6069,-474,国投安信期货,2805,-1415,中辉期货,3065,-50
1398,RM209,2022-03-17,20,一德期货,5428,1115,中粮期货,2744,963,瑞达期货,3011,33
1399,RM211,2022-03-17,1,中粮期货,888,-1484,光大期货,6543,1,光大期货,6570,2
1400,RM211,2022-03-17,2,中信期货,506,478,中粮期货,4044,-82,中粮期货,5509,-564
1401,RM211,2022-03-17,3,美尔雅,395,301,中信期货,3740,-499,国投安信期货,3339,28
1402,RM211,2022-03-17,4,光大期货,303,28,海证期货,2063,0,海证期货,2101,0
1403,RM211,2022-03-17,5,中信建投,300,-1388,银河期货,1551,-1,银河期货,1155,1
1404,RM211,2022-03-17,6,中辉期货,300,33,东吴期货,1105,0,东吴期货,1016,0
1405,RM211,2022-03-17,7,国投安信期货,257,235,中辉期货,769,-5,摩根大通,821,0
1406,RM211,2022-03-17,8,华闻期货,245,-29,冠通期货,573,0,中信期货,615,-1
1407,RM211,2022-03-17,9,华泰期货,209,89,东航期货,437,1,中信建投,615,48
1408,RM211,2022-03-17,10,宏源期货,199,103,中银国际,412,25,东航期货,447,0
1409,RM211,2022-03-17,11,渤海期货,176,132,中信建投,380,-2,冠通期货,362,0
1410,RM211,2022-03-17,12,东吴期货,170,95,渤海期货,376,60,中州期货,345,1
1411,RM211,2022-03-17,13,安粮期货,165,58,美尔雅,375,191,恒泰期货,281,49
1412,RM211,2022-03-17,14,徽商期货,131,-98,华金期货,345,-25,渤海期货,275,-4
1413,RM211,2022-03-17,15,中银国际,129,113,恒泰期货,271,50,兴证期货,267,0
1414,RM211,2022-03-17,16,方正中期,106,55,宏源期货,222,-5,云晨期货,220,0
1415,RM211,2022-03-17,17,浙商期货,105,98,云晨期货,220,0,东证期货,216,51
1416,RM211,2022-03-17,18,恒泰期货,103,84,神华期货,206,0,神华期货,206,0
1417,RM211,2022-03-17,19,国泰君安,81,-83,华安期货,181,18,国信期货,190,-1
1418,RM211,2022-03-17,20,中天期货,75,-23,先锋期货,173,-7,九州期货,163,0
1419,RM301,2022-03-17,1,海通期货,15080,6862,中粮期货,9066,-5,中粮期货,17142,696
1420,RM301,2022-03-17,2,东证期货,10605,5898,国投安信期货,4605,-139,美尔雅,5745,4
1421,RM301,2022-03-17,3,华闻期货,6084,-1575,中信建投,4586,1581,中信建投,4693,1226
1422,RM301,2022-03-17,4,徽商期货,5990,197,一德期货,4490,20,创元期货,3699,25
1423,RM301,2022-03-17,5,中信建投,5915,2917,徽商期货,3506,-343,海证期货,3509,-26
1424,RM301,2022-03-17,6,中信期货,3540,1214,海证期货,3471,6,先锋期货,2846,155
1425,RM301,2022-03-17,7,平安期货,3256,2458,南华期货,2809,119,瑞达期货,2663,-144
1426,RM301,2022-03-17,8,华安期货,2302,-128,华安期货,2424,12,平安期货,2538,1371
1427,RM301,2022-03-17,9,国泰君安,2080,-1799,华泰期货,2324,22,海通期货,2428,1995
1428,RM301,2022-03-17,10,光大期货,1785,1136,海通期货,2323,2015,中电投先融,2425,0
1429,RM301,2022-03-17,11,美尔雅,1708,-1826,东证期货,1909,-20,南华期货,2365,-86
1430,RM301,2022-03-17,12,安粮期货,1412,258,东吴期货,1847,15,福能期货,2330,-110
1431,RM301,2022-03-17,13,广州期货,1287,-82,宝城期货,1798,8,浙商期货,2202,18
1432,RM301,2022-03-17,14,方正中期,1273,483,方正中期,1595,-23,兴证期货,1915,-9
1433,RM301,2022-03-17,15,东方财富,1238,-304,平安期货,1558,1207,建信期货,1762,-28
1434,RM301,2022-03-17,16,广发期货,1199,-488,申银万国,1352,-16,徽商期货,1600,-425
1435,RM301,2022-03-17,17,华西期货,1142,-725,永安期货,1329,24,中财期货,1361,-97
1436,RM301,2022-03-17,18,中粮期货,1125,-439,银河期货,1211,-77,光大期货,1340,-19
1437,RM301,2022-03-17,19,中辉期货,1095,62,广发期货,1033,61,华泰期货,1214,258
1438,RM301,2022-03-17,20,国贸期货,1086,166,国都期货,1023,0,华安期货,1121,4
1439,SA204,2022-03-17,1,新湖期货,85,83,中信期货,1594,-1,首创期货,1100,0
1440,SA204,2022-03-17,2,恒泰期货,60,60,首创期货,1101,0,宝城期货,1089,0
1441,SA204,2022-03-17,3,东证期货,39,15,宝城期货,900,0,中辉期货,813,5
1442,SA204,2022-03-17,4,中信期货,35,-11,中辉期货,803,0,华泰期货,786,-6
1443,SA204,2022-03-17,5,国信期货,34,-13,华泰期货,455,0,银河期货,784,0
1444,SA204,2022-03-17,6,中银国际,32,32,中原期货,377,-1,大有期货,442,13
1445,SA204,2022-03-17,7,国投安信期货,18,8,金瑞期货,300,0,中原期货,427,-2
1446,SA204,2022-03-17,8,海通期货,17,-11,海通期货,277,-17,金瑞期货,316,0
1447,SA204,2022-03-17,9,大有期货,13,13,银河期货,199,0,东海期货,221,1
1448,SA204,2022-03-17,10,永安期货,8,8,先锋期货,168,0,一德期货,170,0
1449,SA204,2022-03-17,11,中财期货,7,-37,大有期货,150,0,先锋期货,167,0
1450,SA204,2022-03-17,12,华泰期货,6,6,国泰君安,125,0,长江期货,115,0
1451,SA204,2022-03-17,13,徽商期货,6,1,东证期货,70,15,永安期货,89,-8
1452,SA204,2022-03-17,14,方正中期,6,5,中信建投,65,0,中粮期货,87,-3
1453,SA204,2022-03-17,15,创元期货,6,-8,南华期货,50,0,中信建投,60,0
1454,SA204,2022-03-17,16,中粮期货,5,-1,一德期货,32,0,华金期货,28,0
1455,SA204,2022-03-17,17,中辉期货,5,0,方正中期,21,0,中信期货,24,-2
1456,SA204,2022-03-17,18,华鑫期货,4,-20,招金期货,18,0,创元期货,12,0
1457,SA204,2022-03-17,19,平安期货,4,2,广发期货,18,0,东证期货,9,6
1458,SA204,2022-03-17,20,中原期货,3,-5,华金期货,13,0,和合期货,8,0
1459,SA205,2022-03-17,1,中信期货,73786,-6259,海通期货,17282,-113,永安期货,24451,290
1460,SA205,2022-03-17,2,光大期货,63695,4728,中信期货,16849,-2428,银河期货,23750,282
1461,SA205,2022-03-17,3,国泰君安,56956,1681,新湖期货,14438,-824,申银万国,21234,-252
1462,SA205,2022-03-17,4,华闻期货,54617,-4465,国泰君安,14144,1439,中信期货,20375,-3812
1463,SA205,2022-03-17,5,国信期货,52883,2201,申银万国,14068,-832,光大期货,16519,1626
1464,SA205,2022-03-17,6,申银万国,49130,-13704,华泰期货,13906,84,东证期货,14400,1837
1465,SA205,2022-03-17,7,海通期货,47362,-4384,华闻期货,13038,603,国泰君安,14219,-7175
1466,SA205,2022-03-17,8,银河期货,47182,3604,光大期货,11945,-1275,海通期货,12718,-901
1467,SA205,2022-03-17,9,徽商期货,43538,4166,浙商期货,11735,-164,华闻期货,12059,992
1468,SA205,2022-03-17,10,东证期货,43423,10,银河期货,11543,102,宝城期货,11533,-229
1469,SA205,2022-03-17,11,华泰期货,40852,-2653,永安期货,9562,-301,东吴期货,7290,-70
1470,SA205,2022-03-17,12,永安期货,39983,10471,方正中期,8869,-738,方正中期,6868,2608
1471,SA205,2022-03-17,13,华安期货,33336,5055,东证期货,8014,1824,华泰期货,6863,-1212
1472,SA205,2022-03-17,14,方正中期,32878,824,徽商期货,7562,423,新湖期货,6652,-1896
1473,SA205,2022-03-17,15,新湖期货,30200,-1613,宏源期货,7149,456,瑞达期货,6003,-1226
1474,SA205,2022-03-17,16,平安期货,29669,2003,平安期货,6285,503,中投天琪,5622,566
1475,SA205,2022-03-17,17,东方财富,28393,993,中辉期货,6105,-412,浙商期货,5552,546
1476,SA205,2022-03-17,18,中信建投,27773,1084,东吴期货,5977,292,宏源期货,5299,720
1477,SA205,2022-03-17,19,渤海期货,25139,-4310,海证期货,5027,44,海证期货,5173,-558
1478,SA205,2022-03-17,20,中辉期货,24811,1413,瑞达期货,4980,141,广发期货,5145,-867
1479,SA206,2022-03-17,1,长江期货,6296,-1009,东证期货,6764,347,东证期货,6624,298
1480,SA206,2022-03-17,2,广发期货,3730,2221,招商期货,5062,-4,招商期货,5050,1
1481,SA206,2022-03-17,3,国信期货,3517,277,方正中期,4293,-179,方正中期,4379,-181
1482,SA206,2022-03-17,4,银河期货,3396,604,国投安信期货,3705,-31,国投安信期货,3701,3
1483,SA206,2022-03-17,5,中信期货,2268,-421,锦泰期货,2803,28,锦泰期货,2729,0
1484,SA206,2022-03-17,6,海通期货,1934,1927,兴证期货,2658,-120,兴证期货,2655,-121
1485,SA206,2022-03-17,7,光大期货,1573,258,国贸期货,2600,0,国贸期货,2603,1
1486,SA206,2022-03-17,8,华闻期货,1220,510,五矿期货,2496,-105,五矿期货,2494,-105
1487,SA206,2022-03-17,9,锦泰期货,1148,-64,江西瑞奇,1906,-150,江西瑞奇,1905,-150
1488,SA206,2022-03-17,10,中天期货,1046,1040,中信期货,1741,-25,中信期货,1521,-11
1489,SA206,2022-03-17,11,中粮期货,1037,314,中粮期货,1384,-7,中粮期货,1389,-4
1490,SA206,2022-03-17,12,东证期货,919,-116,国信期货,1142,32,国泰君安,1327,18
1491,SA206,2022-03-17,13,创元期货,616,-171,上海大陆,1117,3,上海大陆,1120,0
1492,SA206,2022-03-17,14,招金期货,615,608,中辉期货,1078,22,国信期货,1098,-1
1493,SA206,2022-03-17,15,五矿期货,572,256,国泰君安,1055,-3,中辉期货,1048,0
1494,SA206,2022-03-17,16,中信建投,562,150,格林大华期货,1005,0,长江期货,1016,81
