,品种/合约,日期,名次,会员简称,成交量（手）,增减量,会员简称,持买仓量,增减量,会员简称,持卖仓量,增减量
9263,TA208,2021-12-07,16,-,-,-,瑞达期货,4,0,新湖期货,2,0
9264,TA208,2021-12-07,17,-,-,-,东航期货,4,0,中航期货,1,0
9265,TA208,2021-12-07,18,-,-,-,国富期货,4,0,创元期货,1,0
9266,TA208,2021-12-07,19,-,-,-,华安期货,4,0,东吴期货,1,0
9267,TA208,2021-12-07,20,-,-,-,倍特期货,3,0,西部期货,1,0
9268,TA209,2021-12-07,1,华泰期货,4618,3466,中信建投,9418,870,中信建投,8911,796
9269,TA209,2021-12-07,2,中信建投,1880,-3482,国投安信期货,4028,-1,国泰君安,7270,391
9270,TA209,2021-12-07,3,广发期货,1041,1009,广发期货,2019,995,国投安信期货,4310,31
9271,TA209,2021-12-07,4,国海良时,1041,1025,国贸期货,1393,-1,南华期货,2131,6
9272,TA209,2021-12-07,5,国泰君安,1003,11,东证期货,1221,1,乾坤期货,2126,0
9273,TA209,2021-12-07,6,国信期货,667,-428,新湖期货,1046,-2,东证期货,2086,53
9274,TA209,2021-12-07,7,中辉期货,611,471,中财期货,1030,-28,天风期货,1579,0
9275,TA209,2021-12-07,8,东吴期货,573,-195,山金期货,953,-1,平安期货,1352,-157
9276,TA209,2021-12-07,9,华闻期货,484,253,中天期货,859,8,瑞达期货,1030,-1
9277,TA209,2021-12-07,10,申银万国,423,355,中粮期货,795,4,东吴期货,1010,0
9278,TA209,2021-12-07,11,方正中期,405,281,中信期货,704,4,海通期货,629,0
9279,TA209,2021-12-07,12,宏源期货,365,-35,方正中期,567,-78,先锋期货,408,0
9280,TA209,2021-12-07,13,广州金控,331,331,国泰君安,561,-16,新湖期货,350,-1
9281,TA209,2021-12-07,14,华安期货,325,-75,广州期货,511,12,迈科期货,231,10
9282,TA209,2021-12-07,15,上海东亚,293,37,先锋期货,507,0,华联期货,201,1
9283,TA209,2021-12-07,16,平安期货,293,244,瑞达期货,497,3,弘业期货,190,9
9284,TA209,2021-12-07,17,徽商期货,214,-209,浙商期货,493,-3,浙商期货,150,0
9285,TA209,2021-12-07,18,西南期货,190,78,徽商期货,482,-1,宏源期货,148,-9
9286,TA209,2021-12-07,19,大地期货,166,59,宏源期货,464,-152,冠通期货,128,12
9287,TA209,2021-12-07,20,长安期货,163,157,中辉期货,434,13,建信期货,121,1
9288,UR112,2021-12-07,1,-,-,-,永安期货,45,0,国泰君安,51,0
9289,UR112,2021-12-07,2,-,-,-,弘业期货,31,0,银河期货,24,0
9290,UR112,2021-12-07,3,-,-,-,-,-,-,永安期货,1,0
9291,UR201,2021-12-07,1,东证期货,15149,-1680,中信期货,4519,706,永安期货,6175,1039
9292,UR201,2021-12-07,2,中信期货,12884,2749,国泰君安,3039,480,光大期货,4894,194
9293,UR201,2021-12-07,3,华闻期货,7207,2223,东证期货,2718,120,银河期货,3784,748
9294,UR201,2021-12-07,4,海通期货,6488,2126,银河期货,2441,123,东证期货,2033,-1039
9295,UR201,2021-12-07,5,银河期货,6125,1806,华泰期货,2084,494,国泰君安,1986,531
9296,UR201,2021-12-07,6,鲁证期货,5438,1726,海通期货,1843,1148,海通期货,1790,386
9297,UR201,2021-12-07,7,新湖期货,5264,887,新湖期货,1682,354,中信期货,1605,38
9298,UR201,2021-12-07,8,宏源期货,4842,1511,华闻期货,1513,785,新湖期货,1430,274
9299,UR201,2021-12-07,9,中信建投,4573,2605,兴证期货,1294,334,鲁证期货,1422,248
9300,UR201,2021-12-07,10,光大期货,4372,-15,光大期货,1275,182,华闻期货,1336,766
9301,UR201,2021-12-07,11,徽商期货,4227,545,鲁证期货,1227,-76,浙商期货,1287,1110
9302,UR201,2021-12-07,12,中辉期货,4021,1647,中原期货,1217,-891,宏源期货,1121,236
9303,UR201,2021-12-07,13,华安期货,4018,668,徽商期货,1096,73,徽商期货,1042,14
9304,UR201,2021-12-07,14,国泰君安,3935,1371,宏源期货,1069,-264,弘业期货,1035,-7
9305,UR201,2021-12-07,15,永安期货,3664,1400,中财期货,903,149,长江期货,1028,650
9306,UR201,2021-12-07,16,方正中期,3628,1929,中信建投,900,-431,申银万国,964,698
9307,UR201,2021-12-07,17,建信期货,2790,-184,招商期货,884,370,招金期货,903,-115
9308,UR201,2021-12-07,18,浙商期货,2713,2418,方正中期,865,280,方正中期,875,390
9309,UR201,2021-12-07,19,东吴期货,2685,1316,国投安信期货,787,94,华融融达期货,811,194
9310,UR201,2021-12-07,20,冠通期货,2652,2089,中投天琪,703,238,英大期货,790,718
9311,UR205,2021-12-07,1,东证期货,2929,482,中州期货,2806,42,银河期货,2357,53
9312,UR205,2021-12-07,2,华闻期货,2596,262,中信期货,2369,260,中信期货,2329,204
9313,UR205,2021-12-07,3,鲁证期货,2003,1372,东证期货,1808,228,国泰君安,1902,257
9314,UR205,2021-12-07,4,华安期货,1823,508,徽商期货,1220,-20,华泰期货,1822,20
9315,UR205,2021-12-07,5,中信期货,1814,570,鲁证期货,1186,-1576,西南期货,1794,6
9316,UR205,2021-12-07,6,方正中期,1720,870,方正中期,1171,-268,建信期货,1751,182
9317,UR205,2021-12-07,7,新湖期货,1487,110,华西期货,1087,315,海证期货,1440,26
9318,UR205,2021-12-07,8,国信期货,1327,383,永安期货,1084,505,广发期货,1151,176
9319,UR205,2021-12-07,9,光大期货,1176,97,银河期货,1058,17,申银万国,1076,14
9320,UR205,2021-12-07,10,建信期货,1167,534,浙商期货,1025,354,华西期货,1065,296
9321,UR205,2021-12-07,11,永安期货,986,483,宏源期货,1010,214,徽商期货,1001,-55
9322,UR205,2021-12-07,12,徽商期货,921,-201,广发期货,955,260,新湖期货,911,125
9323,UR205,2021-12-07,13,广发期货,830,236,光大期货,911,147,中州期货,871,6
9324,UR205,2021-12-07,14,华西期货,793,232,申银万国,822,-23,国投安信期货,776,111
9325,UR205,2021-12-07,15,国泰君安,770,-253,国贸期货,813,83,中财期货,773,0
9326,UR205,2021-12-07,16,海通期货,612,39,国泰君安,706,89,招商期货,706,-12
9327,UR205,2021-12-07,17,浙商期货,600,324,一德期货,706,14,宝城期货,636,-41
9328,UR205,2021-12-07,18,中粮期货,592,503,国投安信期货,656,-5,东证期货,626,197
9329,UR205,2021-12-07,19,宏源期货,583,-79,中衍期货,585,-5,瑞达期货,563,-64
9330,UR205,2021-12-07,20,首创京都期货,556,555,宝城期货,558,14,上海中期,563,-27
9331,ZC201,2021-12-07,1,国泰君安,604,-295,国泰君安,1151,-186,国泰君安,934,-54
9332,ZC201,2021-12-07,2,中信期货,426,-342,中信期货,549,-130,国投安信期货,806,-34
9333,ZC201,2021-12-07,3,银河期货,387,-16,永安期货,482,-49,上海东亚,648,-7
9334,ZC201,2021-12-07,4,华泰期货,349,32,华泰期货,481,-56,永安期货,479,-5
9335,ZC201,2021-12-07,5,光大期货,337,-501,东方财富,388,9,华融融达期货,431,-92
9336,ZC201,2021-12-07,6,东证期货,326,-56,宝城期货,323,-8,中信期货,430,-86
9337,ZC201,2021-12-07,7,广州期货,264,202,徽商期货,309,-10,一德期货,422,35
9338,ZC201,2021-12-07,8,中电投先融,250,138,方正中期,308,-10,新湖期货,414,-21
9339,ZC201,2021-12-07,9,徽商期货,236,-71,中粮期货,303,-5,华泰期货,395,-47
9340,ZC201,2021-12-07,10,广发期货,213,-71,银河期货,299,-129,东证期货,320,-48
9341,ZC201,2021-12-07,11,申银万国,210,33,东证期货,280,-66,中辉期货,298,-7
9342,ZC201,2021-12-07,12,华闻期货,203,-161,中信建投,240,-19,银河期货,265,-112
9343,ZC201,2021-12-07,13,中信建投,197,-95,长江期货,234,-9,申银万国,255,-87
9344,ZC201,2021-12-07,14,南华期货,191,-138,平安期货,207,-107,兴业期货,244,2
9345,ZC201,2021-12-07,15,华融融达期货,185,51,浙商期货,201,-15,瑞达期货,233,-25
9346,ZC201,2021-12-07,16,浙商期货,185,19,光大期货,200,-58,物产中大,224,-50
9347,ZC201,2021-12-07,17,东方财富,180,-383,国联期货,194,-8,海通期货,213,-23
9348,ZC201,2021-12-07,18,平安期货,163,-75,瑞达期货,170,-4,招金期货,193,-15
9349,ZC201,2021-12-07,19,金瑞期货,154,-152,东吴期货,169,-47,中信建投,192,-64
9350,ZC201,2021-12-07,20,金元期货,142,17,国信期货,168,-41,英大期货,181,17
9351,ZC205,2021-12-07,1,中信期货,1018,-34,国泰君安,1448,100,国泰君安,1237,148
9352,ZC205,2021-12-07,2,东方财富,781,425,中信期货,892,173,一德期货,1116,171
9353,ZC205,2021-12-07,3,华泰期货,745,197,永安期货,883,185,永安期货,918,82
9354,ZC205,2021-12-07,4,国泰君安,736,92,华泰期货,877,0,上海中期,916,27
9355,ZC205,2021-12-07,5,光大期货,617,355,国投安信期货,632,27,华泰期货,838,19
9356,ZC205,2021-12-07,6,永安期货,539,-33,银河期货,588,37,国富期货,720,24
9357,ZC205,2021-12-07,7,东证期货,537,-72,中辉期货,517,26,中信期货,709,73
9358,ZC205,2021-12-07,8,华闻期货,512,162,东方财富,482,87,东证期货,647,75
9359,ZC205,2021-12-07,9,徽商期货,509,-27,方正中期,474,22,广发期货,640,99
9360,ZC205,2021-12-07,10,广发期货,487,0,徽商期货,453,38,银河期货,638,23
9361,ZC205,2021-12-07,11,南华期货,482,51,中信建投,388,21,申银万国,568,75
9362,ZC205,2021-12-07,12,银河期货,464,-72,光大期货,366,98,兴业期货,530,66
9363,ZC205,2021-12-07,13,金瑞期货,454,324,招商期货,354,115,方正中期,500,65
9364,ZC205,2021-12-07,14,宏源期货,450,23,东海期货,345,-12,格林大华期货,450,61
9365,ZC205,2021-12-07,15,方正中期,441,77,东吴期货,337,38,宏源期货,446,118
9366,ZC205,2021-12-07,16,海通期货,372,-39,兴证期货,326,24,国信期货,416,17
9367,ZC205,2021-12-07,17,瑞达期货,372,211,海通期货,313,12,东吴期货,393,23
9368,ZC205,2021-12-07,18,招商期货,365,173,华安期货,309,25,国投安信期货,350,25
9369,ZC205,2021-12-07,19,浙商期货,320,88,浙商期货,308,19,海证期货,346,34
9370,ZC205,2021-12-07,20,东吴期货,301,148,宏源期货,305,36,五矿期货,337,-5
9371,苹果AP,2021-12-08,1,海通期货,104016,21341,中信期货,13891,676,中信期货,12913,1591
9372,苹果AP,2021-12-08,2,中信期货,34497,10026,海通期货,11089,3653,银河期货,10734,1350
9373,苹果AP,2021-12-08,3,光大期货,29742,11962,银河期货,9578,19,海通期货,10022,4405
9374,苹果AP,2021-12-08,4,华闻期货,21843,7080,国泰君安,8738,-382,鲁证期货,8822,529
9375,苹果AP,2021-12-08,5,东证期货,20508,12003,东证期货,8685,576,徽商期货,8779,-361
9376,苹果AP,2021-12-08,6,银河期货,17601,7849,东吴期货,8090,1163,国泰君安,8715,1063
9377,苹果AP,2021-12-08,7,中辉期货,15580,5009,徽商期货,8035,-197,东吴期货,8399,1118
9378,苹果AP,2021-12-08,8,东吴期货,14583,5931,鲁证期货,7969,992,东证期货,7564,1122
9379,苹果AP,2021-12-08,9,国泰君安,14553,3283,申银万国,7743,-107,申银万国,7413,16
9380,苹果AP,2021-12-08,10,华泰期货,12177,6241,方正中期,7175,121,方正中期,7357,-246
9381,苹果AP,2021-12-08,11,徽商期货,11138,2653,中辉期货,5821,329,国投安信期货,5570,147
9382,苹果AP,2021-12-08,12,东方财富,8326,1873,华闻期货,5807,285,华闻期货,5504,516
9383,苹果AP,2021-12-08,13,鲁证期货,8061,2704,华泰期货,4765,359,中辉期货,5285,99
9384,苹果AP,2021-12-08,14,国信期货,7716,2537,国投安信期货,4460,-153,华安期货,4853,-80
9385,苹果AP,2021-12-08,15,宏源期货,7650,3937,华安期货,4443,-98,南华期货,4729,-354
9386,苹果AP,2021-12-08,16,安粮期货,7631,3577,瑞达期货,4410,483,瑞达期货,4111,410
9387,苹果AP,2021-12-08,17,华安期货,7558,2992,国信期货,4168,154,浙商期货,4105,292
9388,苹果AP,2021-12-08,18,海证期货,7268,4502,南华期货,3824,22,光大期货,4001,160
9389,苹果AP,2021-12-08,19,方正中期,6999,1584,建信期货,3761,111,华泰期货,3757,242
9390,苹果AP,2021-12-08,20,国富期货,6329,2967,光大期货,3644,148,中州期货,3727,296
9391,棉花CF,2021-12-08,1,东证期货,115166,20162,银河期货,61158,5105,永安期货,58629,-3729
9392,棉花CF,2021-12-08,2,中信期货,85999,8003,中信期货,60810,-557,中粮期货,44847,-436
9393,棉花CF,2021-12-08,3,海通期货,55265,3965,东证期货,36606,-29,东证期货,43818,-337
9394,棉花CF,2021-12-08,4,新湖期货,27838,6922,国投安信期货,30472,-958,国泰君安,40603,-3638
9395,棉花CF,2021-12-08,5,银河期货,27107,8810,永安期货,29660,-362,中信期货,30090,-102
9396,棉花CF,2021-12-08,6,光大期货,24337,3282,国泰君安,28448,1144,国投安信期货,24524,376
9397,棉花CF,2021-12-08,7,华闻期货,23447,-2128,广州期货,26903,234,银河期货,24518,8778
9398,棉花CF,2021-12-08,8,永安期货,20727,4339,新湖期货,24945,2216,国贸期货,22579,-214
9399,棉花CF,2021-12-08,9,国泰君安,19146,930,中粮期货,24690,-332,浙商期货,16136,1111
9400,棉花CF,2021-12-08,10,华泰期货,18697,3374,华融融达期货,23654,6,长江期货,15332,81
9401,棉花CF,2021-12-08,11,国信期货,16474,6948,长江期货,22802,476,南华期货,14579,-1227
9402,棉花CF,2021-12-08,12,广州期货,16153,6287,宏源期货,15683,195,中国国际,14337,745
9403,棉花CF,2021-12-08,13,中辉期货,13524,3793,中国国际,14784,-720,大越期货,13710,-499
9404,棉花CF,2021-12-08,14,东吴期货,13395,4198,海通期货,14496,1832,首创期货,13471,86
9405,棉花CF,2021-12-08,15,中信建投,10244,-3127,国贸期货,14412,296,申银万国,13419,349
9406,棉花CF,2021-12-08,16,广发期货,9983,-933,中信建投,13013,-61,中辉期货,12739,438
9407,棉花CF,2021-12-08,17,中粮期货,9804,939,华泰期货,12915,-1685,华泰期货,11954,210
9408,棉花CF,2021-12-08,18,宏源期货,9530,237,首创期货,12720,-23,华融融达期货,11942,-319
9409,棉花CF,2021-12-08,19,徽商期货,8574,1800,广发期货,10647,5307,天风期货,11411,71
9410,棉花CF,2021-12-08,20,国投安信期货,8570,3008,金石期货,9487,303,中信建投,10417,113
9411,红枣CJ,2021-12-08,1,光大期货,3106,43,永安期货,4979,190,国泰君安,6789,33
9412,红枣CJ,2021-12-08,2,中信期货,3099,-453,安粮期货,4634,-13,永安期货,5680,-565
9413,红枣CJ,2021-12-08,3,国泰君安,2863,116,华融融达期货,4339,-39,中信期货,4045,34
9414,红枣CJ,2021-12-08,4,中辉期货,2662,1409,宏源期货,4210,-128,华融融达期货,3884,-208
9415,红枣CJ,2021-12-08,5,徽商期货,2650,-261,银河期货,4092,-148,浙商期货,3180,-178
9416,红枣CJ,2021-12-08,6,海通期货,2586,85,国泰君安,3941,-338,东方财富,3120,-232
9417,红枣CJ,2021-12-08,7,银河期货,2291,102,方正中期,3478,187,大地期货,2887,-100
9418,红枣CJ,2021-12-08,8,东吴期货,2228,547,首创期货,3238,-36,物产中大,2862,136
9419,红枣CJ,2021-12-08,9,中信建投,2141,35,东证期货,2736,3,华泰期货,2682,33
9420,红枣CJ,2021-12-08,10,东证期货,2098,-745,华安期货,2712,-79,国投安信期货,2637,-5
9421,红枣CJ,2021-12-08,11,东方财富,1943,-534,中粮期货,2657,-264,银河期货,2582,-29
9422,红枣CJ,2021-12-08,12,永安期货,1735,197,华泰期货,2620,60,方正中期,2485,-46
9423,红枣CJ,2021-12-08,13,南华期货,1721,-255,国投安信期货,2481,-208,宏源期货,2286,-142
9424,红枣CJ,2021-12-08,14,方正中期,1711,-408,中信建投,2449,-2,新湖期货,2258,-11
9425,红枣CJ,2021-12-08,15,华安期货,1599,-340,中财期货,2092,-31,一德期货,2244,-53
9426,红枣CJ,2021-12-08,16,华泰期货,1435,-444,中辉期货,1998,-20,光大期货,2137,-253
9427,红枣CJ,2021-12-08,17,创元期货,1431,304,中融汇信,1980,-61,徽商期货,2073,28
9428,红枣CJ,2021-12-08,18,安粮期货,1410,-10,鲁证期货,1925,33,中信建投,2045,-327
9429,红枣CJ,2021-12-08,19,华闻期货,1359,193,格林大华期货,1922,166,宝城期货,1930,-15
9430,红枣CJ,2021-12-08,20,华融融达期货,1334,425,光大期货,1901,-69,申银万国,1801,99
9431,棉纱CY,2021-12-08,1,海通期货,2018,750,国贸期货,519,67,海通期货,453,15
9432,棉纱CY,2021-12-08,2,华闻期货,1058,524,浙商期货,388,170,上海中期,432,3
9433,棉纱CY,2021-12-08,3,光大期货,921,518,上海中期,380,0,华融融达期货,292,-14
9434,棉纱CY,2021-12-08,4,中信期货,572,299,天风期货,358,26,国贸期货,151,13
9435,棉纱CY,2021-12-08,5,国泰君安,547,180,南华期货,293,-18,中信期货,146,27
9436,棉纱CY,2021-12-08,6,国信期货,541,317,平安期货,263,16,中国国际,132,-176
9437,棉纱CY,2021-12-08,7,银河期货,539,372,中信期货,243,59,华泰期货,119,32
9438,棉纱CY,2021-12-08,8,东证期货,537,217,国泰君安,192,-38,福能期货,119,1
9439,棉纱CY,2021-12-08,9,中国国际,478,436,华泰期货,163,-117,国泰君安,119,41
9440,棉纱CY,2021-12-08,10,华西期货,453,159,国联期货,87,-19,美尔雅,116,26
9441,棉纱CY,2021-12-08,11,华泰期货,393,159,中投天琪,82,0,鲁证期货,103,83
9442,棉纱CY,2021-12-08,12,浙商期货,312,298,银河期货,61,-9,中州期货,91,-115
9443,棉纱CY,2021-12-08,13,海证期货,311,263,永安期货,60,11,方正中期,84,0
9444,棉纱CY,2021-12-08,14,徽商期货,299,140,大地期货,50,50,永安期货,83,5
9445,棉纱CY,2021-12-08,15,招金期货,249,246,方正中期,49,9,国联期货,82,-15
9446,棉纱CY,2021-12-08,16,中州期货,230,172,徽商期货,44,-13,大地期货,76,-6
9447,棉纱CY,2021-12-08,17,广州期货,218,125,新湖期货,44,-2,南华期货,66,40
9448,棉纱CY,2021-12-08,18,国贸期货,216,98,广州期货,42,42,海证期货,66,15
9449,棉纱CY,2021-12-08,19,中辉期货,212,161,东证期货,38,1,东证期货,58,20
9450,棉纱CY,2021-12-08,20,鲁证期货,203,6,新纪元期货,35,6,广发期货,56,12
9451,玻璃FG,2021-12-08,1,创元期货,95624,21478,中信期货,14707,-1388,永安期货,27906,-369
9452,玻璃FG,2021-12-08,2,中信期货,84569,10874,东证期货,13316,-6453,中信期货,15071,281
9453,玻璃FG,2021-12-08,3,国信期货,55404,-3455,国泰君安,11433,-1157,华泰期货,13678,2122
9454,玻璃FG,2021-12-08,4,东证期货,54075,15937,天风期货,11270,751,光大期货,12175,-803
9455,玻璃FG,2021-12-08,5,海通期货,51022,1923,光大期货,10436,-1746,国泰君安,11863,-2195
9456,玻璃FG,2021-12-08,6,东吴期货,46921,14007,兴证期货,10334,-157,瑞达期货,9895,-109
9457,玻璃FG,2021-12-08,7,华闻期货,41702,10633,华泰期货,9764,-1435,浙商期货,9631,-1013
9458,玻璃FG,2021-12-08,8,光大期货,40015,11334,中信建投,9608,204,中信建投,9551,-1074
9459,玻璃FG,2021-12-08,9,方正中期,37360,9779,鲁证期货,8667,-593,兴证期货,9109,490
9460,玻璃FG,2021-12-08,10,国泰君安,37140,7007,长江期货,8360,200,天风期货,8680,57
9461,玻璃FG,2021-12-08,11,中辉期货,35189,8552,东吴期货,8141,740,银河期货,8666,-925
9462,玻璃FG,2021-12-08,12,徽商期货,33686,8326,方正中期,7750,-179,东证期货,8634,-5738
9463,玻璃FG,2021-12-08,13,东方财富,31132,5482,国信期货,7735,13,鲁证期货,8433,170
9464,玻璃FG,2021-12-08,14,华安期货,30157,8049,平安期货,7691,-1197,东吴期货,8165,-453
9465,玻璃FG,2021-12-08,15,银河期货,30150,8112,永安期货,6935,-917,平安期货,7945,-698
9466,玻璃FG,2021-12-08,16,中信建投,29560,13817,国贸期货,6901,69,宏源期货,7668,1243
9467,玻璃FG,2021-12-08,17,永安期货,28520,1297,瑞达期货,6814,-52,大地期货,7626,35
9468,玻璃FG,2021-12-08,18,华西期货,28135,4219,大越期货,6480,63,东航期货,7310,115
9469,玻璃FG,2021-12-08,19,华泰期货,25541,6881,国元期货,6330,-431,长江期货,6632,-1639
9470,玻璃FG,2021-12-08,20,平安期货,22955,7695,南华期货,6263,194,中粮期货,6566,-2596
9471,粳稻JR,2021-12-08,1,方正中期,0,0,长江期货,15,0,一德期货,19,0
9472,粳稻JR,2021-12-08,2,银河期货,0,0,方正中期,1,0,银河期货,1,0
